i,A_i_C_PT
1,47.23808721391068
3,48.685954943681274
4,48.64131879199742
5,49.17661051979651
6,49.143827966949274
7,49.49047074049212
8,49.69768113881295
9,49.78155213254546
11,48.72006847091521
12,49.64336471119869
13,49.309209850901446
14,49.80438104966183
15,49.764197455128084
16,50.287043175305335
17,49.92527253708232
18,50.31517495431061
19,51.327206178547186
20,50.678286314837415
21,51.1001310323418
22,50.89177929881739
23,50.4756584613887
24,50.50476377773585
28,50.51816029150928
29,51.65533933771136
30,51.97554597719338
31,52.68356324414655
32,52.49234983118558
33,52.49348297864589
34,52.49909342730169
35,52.764434549060674
36,53.229193933134106
37,50.52575382828657
39,50.95017169231743
40,51.556586198779534
41,52.0252360462959
42,51.176214804782255
43,50.72542623235163
44,51.62219018427239
46,52.64028061447472
47,52.75883942146745
48,52.543721815841984
49,52.69081070879448
50,52.28117826485757
51,52.38292966598841
52,51.809376028206266
56,52.53861039892897
57,52.68052603765156
58,52.461406529109325
59,52.24275415262125
60,51.59601245347188
61,51.426234913565665
65,52.03659005139914
66,51.28197419748323
68,50.717066861959886
73,49.4609482850418
74,52.02786661322383
75,52.14275161437525
76,51.93237142703372
77,50.11098407113674
79,52.04374032338999
81,51.247330909504264
83,51.55029758960398
84,51.136507881381064
85,52.93452026010395
86,53.08631285441902
87,53.16768166483284
93,52.84290305285257
94,52.421949925422126
95,52.862917297081616
96,53.011859210951464
98,46.91827091612867
99,45.90238897229253
100,46.37031738987554
101,45.94984970891598
102,46.67862722026713
103,46.86877878226395
105,45.34181737871257
106,45.3982082331175
107,45.17901476655377
109,45.52133922984295
110,45.71810540750789
111,45.49369494254854
112,45.40664968755652
114,44.9552802480685
115,45.15287039011216
116,45.86770003427265
117,44.92122243516425
118,44.785547045788995
119,44.60255758547016
120,44.82292233579139
121,44.40857426993826
122,45.52451035084953
123,45.50525672771982
125,45.35921799885637
128,45.63830196428599
131,48.66627370170639
132,48.77998093720637
133,48.893786242808325
134,49.29958724457771
135,49.324741344113306
136,47.36666683045731
137,47.913175075071415
138,48.06461362623403
139,47.73448358647804
143,50.49198156121896
144,50.48841324998316
145,50.620904024571956
146,51.305640433866046
147,50.56432250424942
148,51.297763718757516
149,51.49479288368028
150,51.33833821867775
151,52.001540247788526
153,46.64277566295896
154,46.065975341493846
157,46.11050656943123
158,46.64843569511742
159,46.71319249065899
160,46.58227566745689
162,47.564771937949786
163,47.980846317116345
164,47.8419142971994
165,48.16717163767332
166,47.80043052842313
168,49.021706034158036
169,49.55441322271448
170,49.28717263081125
172,49.29128328737874
173,49.52593193319251
174,44.799802218959734
175,43.23368298954567
176,44.10558887664895
177,43.86494038459024
180,44.33816363133545
181,44.027949081587586
182,44.17382105711624
183,44.809137421917
185,44.94670454884587
186,44.46945833108263
187,43.90424869725897
188,45.08471944721722
189,44.57013837364127
190,44.68958637890476
194,45.94153307727858
195,46.114066452392336
196,44.77613270209741
