i,mean,min,max,std
1,43.807568,20.00206,89.59961,12.607303
2,44.02372,20.000175,89.26257,12.710946
3,46.305244,20.000565,85.59576,12.988748
4,46.3093,20.000145,86.426506,12.978298
5,47.168617,20.000961,85.70901,13.209711
6,47.06192,20.001122,86.21531,13.161205
7,47.733463,20.00103,86.95402,13.3153105
8,48.13036,20.00035,87.565025,13.44386
9,48.249493,20.001694,87.96791,13.457294
10,46.244473,20.00721,87.770386,13.107817
11,46.422424,20.00045,87.49288,13.060079
12,47.82509,20.000946,89.42567,13.4136095
13,47.28043,20.001198,88.2302,13.292669
14,48.13211,20.00026,89.22731,13.471779
15,48.0843,20.002571,89.04209,13.448678
16,48.922333,20.0001,89.70768,13.643374
17,48.40478,20.001701,89.37455,13.467771
18,49.059956,20.003136,89.297714,13.6524
19,50.750813,20.002045,88.74555,13.945999
20,49.711475,20.001862,89.19036,13.719573
21,50.43593,20.004753,88.80535,13.838405
22,50.08969,20.001457,87.175896,13.794015
23,49.4375,20.002724,87.47672,13.669342
24,49.508858,20.000458,88.6511,13.696841
25,52.567085,20.000748,89.42251,14.178349
26,52.41665,20.000328,88.82926,14.170867
27,49.543777,20.001022,87.75937,13.682637
28,49.52079,20.00048,87.741516,13.678289
29,51.46132,20.001137,87.81031,13.98336
30,51.94333,20.000542,88.12428,14.081566
31,53.075882,20.004517,89.40576,14.3559065
32,52.768307,20.000465,89.21127,14.294562
33,52.88214,20.000237,88.772415,14.233919
34,52.88572,20.00064,87.4871,14.170738
35,53.367714,20.000092,86.75699,14.344796
36,54.107773,20.002106,88.1303,14.339344
37,49.192127,20.00019,83.76861,12.980685
38,49.8467,20.005608,84.84018,13.00067
39,49.97089,20.004402,87.89856,12.955146
40,51.293903,20.000526,89.243034,13.599295
41,51.718815,20.001991,86.72261,13.196642
42,50.30165,20.000145,88.15912,12.972581
43,49.559628,20.001068,88.95223,12.8488
44,51.025997,20.000114,87.301186,13.048324
45,52.951427,20.000801,89.02892,14.219
46,53.04965,20.003098,88.47632,14.12734
47,53.212284,20.001083,89.02892,14.2118
48,52.86141,20.000908,88.98838,14.089384
49,53.136486,20.0094,88.64346,14.164171
50,52.29487,20.000847,88.7073,13.641365
51,52.615265,20.0019,88.587494,13.735442
52,51.644756,20.001106,85.704666,13.342414
53,53.22015,20.00264,88.27655,13.857403
54,52.42708,20.004974,87.839485,13.568915
55,53.02474,20.001846,89.12524,13.599817
56,52.71653,20.000656,89.28431,13.774501
57,52.902355,20.001343,88.84653,13.589516
58,52.37486,20.000107,89.234825,13.304236
59,52.216934,20.001762,87.03286,13.3498125
60,51.090954,20.000336,87.79096,13.022466
61,50.876503,20.002426,88.459,13.080934
62,50.00878,20.00122,86.49272,12.801903
63,50.101738,20.000229,87.40988,12.823725
64,48.594955,20.001549,85.07555,12.576484
65,51.681442,20.002937,89.15881,13.169363
66,50.468906,20.00032,89.38283,12.877429
67,50.40033,20.00039,87.12755,12.818612
68,49.45023,20.00399,85.78727,12.628126
69,49.306408,20.000328,88.444496,12.505217
70,49.749474,20.002579,85.81397,12.5310335
71,48.481968,20.002274,85.29164,12.202594
72,45.89431,20.00122,82.16803,11.708901
73,46.908897,20.004112,86.823654,11.896366
74,51.896675,20.000343,88.114784,13.912339
75,52.260498,20.00219,88.96761,13.818044
76,51.74846,20.000832,88.04636,13.812055
77,48.31444,20.001854,85.6211,12.347968
78,52.138447,20.001099,88.43563,13.33913
79,51.897297,20.001709,88.87847,13.225559
80,51.145496,20.001343,86.96972,13.039794
81,50.29735,20.001518,89.11728,12.808751
82,50.879925,20.001816,87.11731,13.02153
83,50.85706,20.000992,87.90851,12.876159
84,50.124165,20.002563,86.69552,12.661624
85,53.550518,20.001472,89.10133,14.591633
86,53.804897,20.002007,89.12414,14.671697
87,53.87509,20.003891,88.99265,14.643065
88,53.239594,20.002045,87.629814,14.3271885
89,53.662,20.002419,88.829155,14.66668
90,54.150673,20.000114,88.9903,14.732403
