i,mean,min,max,std
1,36.77791,20.267006,86.59961,9.881228
2,40.83896,22.253555,63.679375,8.666076
3,36.35339,20.042114,63.842514,9.365043
4,34.14624,20.039032,64.59961,9.162446
5,38.61332,20.689255,58.699005,9.375488
6,40.526474,20.64466,61.297714,9.354204
7,40.730515,21.784805,61.297714,9.6286545
8,44.046978,20.523056,60.297714,9.740904
9,43.83357,20.326584,82.96791,10.978777
10,37.804974,21.398796,60.59961,9.550737
11,42.49166,20.094925,62.425667,10.07197
12,40.75804,20.124413,84.42567,10.423812
13,38.387585,21.398796,60.59961,9.765174
14,38.82047,20.015366,84.22731,10.754896
15,41.613396,22.178154,84.04209,10.919833
16,41.72083,20.391113,84.70768,10.781866
17,40.653572,20.623566,62.297714,9.792719
18,43.773964,21.750397,84.297714,11.155693
19,45.800423,20.610207,83.74555,12.159269
20,45.42118,20.1165,84.19036,11.238925
21,46.316006,21.155869,83.80535,11.516499
22,43.858303,20.06791,61.19036,10.248443
23,41.599804,20.103142,60.19036,10.01369
24,41.905933,22.178154,83.6511,10.258446
25,38.8124,20.293999,84.42251,10.047689
26,39.740734,20.144745,82.93929,10.812605
27,43.238888,21.076668,60.19036,9.326824
28,42.064568,20.42041,60.19036,9.262203
29,45.08356,20.329018,61.628395,11.316378
30,45.982372,20.362465,61.40576,10.510747
31,46.028385,20.802032,84.40576,12.730923
32,47.151733,20.753227,60.40576,11.251876
33,46.628445,21.611244,83.772415,12.621301
34,46.599678,21.00312,61.772415,11.4420185
35,46.092903,20.00972,61.772415,11.670427
36,43.169918,20.224228,83.1303,10.599792
37,41.01552,20.068253,62.22731,9.519229
38,36.760567,20.593842,50.24303,7.712126
39,43.477924,20.16307,82.89856,11.019548
40,46.57767,20.372177,84.243034,12.041609
41,38.696354,21.485023,62.243034,8.462549
42,34.773727,20.002022,55.21016,7.265969
43,43.38627,20.995682,83.95223,11.010183
44,43.469322,20.915245,60.243034,10.275214
45,42.4724,21.32473,60.099976,9.676815
46,42.36055,20.21289,57.194878,10.509542
47,44.41962,21.851105,84.02892,10.650036
48,41.893414,20.06591,55.089085,9.070847
49,40.671276,20.471695,82.845146,10.639725
50,43.781048,21.236313,59.459,10.934464
51,44.11496,20.083084,83.587494,11.536598
52,42.33974,20.53408,61.587494,10.013349
53,42.039238,20.003998,60.258198,10.175599
54,40.165543,20.147972,55.459,9.702442
55,44.03034,22.018318,61.657684,8.906485
