i,mean,min,max,std
1,52.429955,21.027115,89.59961,14.491317
2,52.046375,20.758987,88.77696,14.965676
3,55.37998,22.192848,81.382195,14.655764
4,55.24366,23.754333,81.79278,14.399297
5,57.23879,21.842903,83.944725,15.13008
6,57.60918,20.552292,83.39592,14.800075
7,57.91883,20.43737,86.07026,15.491604
8,58.021294,20.437775,87.162186,15.936755
9,58.031723,20.120132,87.96791,16.539673
10,55.221214,20.0084,86.09353,15.953325
11,56.429317,21.434616,85.59887,14.811396
12,57.552288,22.742851,89.42567,15.414784
13,55.84147,21.54615,87.26488,15.382489
14,57.38734,24.103386,89.22731,15.244409
15,57.00531,23.885979,89.04209,15.164211
16,59.262302,20.303581,89.70768,16.017786
17,58.20725,20.17057,89.04142,15.614481
18,58.768852,21.647758,89.297714,15.729329
19,60.92534,20.09716,88.74555,17.712627
20,59.571426,21.21975,89.19036,17.0318
21,60.899025,21.945229,88.80535,17.473852
22,60.26208,20.813606,85.98481,16.602774
23,60.098034,23.606735,86.09722,15.921996
24,59.875122,20.128822,88.6511,16.59663
25,62.483322,22.43946,89.42251,17.473263
26,62.787125,20.850151,87.93929,17.08082
27,58.45912,20.595741,85.58078,16.713749
28,59.69245,20.40078,86.16375,16.620295
29,59.722607,20.79422,83.360794,17.774376
30,61.489273,20.85933,86.17498,18.067701
31,64.295654,20.427078,89.40576,18.671858
32,63.340263,21.091454,89.0109,18.4342
33,63.579388,24.21347,88.772415,17.600513
34,62.009075,20.346687,84.16088,17.8809
35,63.04767,20.013947,84.97625,18.554712
36,64.18163,20.668732,88.1303,17.737192
37,58.534573,20.062576,80.1076,14.5365505
38,58.61673,21.735847,81.88262,15.392601
39,59.2679,21.931015,87.89856,15.998704
40,60.468346,20.360146,89.243034,17.1682
41,60.23138,20.402939,84.08148,15.528114
42,59.613274,22.13839,86.21429,15.096945
43,58.282646,21.331886,88.95223,14.996235
44,59.930267,21.35559,85.38415,15.581468
45,63.456455,22.239227,89.02892,17.358624
46,61.916313,20.55886,87.577576,16.333261
47,64.02928,22.848473,89.02892,17.246521
48,62.402866,21.47313,88.50586,16.959473
49,61.88652,20.475555,87.845146,16.389208
50,61.37895,21.255165,88.069565,15.469636
51,61.861244,21.344925,88.587494,15.138336
52,61.508976,20.00412,83.126396,15.136832
53,62.883385,22.241806,86.92726,15.525552
54,61.006927,21.122574,83.425835,14.869393
55,59.621197,20.449837,86.41771,13.970277
56,62.100464,20.481903,89.28431,15.978648
57,59.362797,20.127289,86.01352,13.979217
58,62.77414,20.014229,89.234825,15.460186
59,62.457386,20.213104,85.35923,14.551774
60,60.519756,20.920937,84.98422,13.912318
61,61.612247,20.891586,88.459,14.056605
62,58.781803,21.960236,84.55137,13.416619
63,57.619915,20.565216,82.92109,13.722503
64,57.789684,20.789963,82.8306,13.396513
65,61.7285,23.478714,89.09655,13.20827
66,59.970154,27.210255,89.38283,13.028536
67,60.23446,21.65876,85.17442,13.443663
68,58.063232,22.198753,83.0053,13.523064
69,58.23707,21.841324,88.444496,13.445918
70,58.07162,21.338676,83.423416,13.6474495
71,56.616344,20.293617,82.902695,13.119177
72,52.337643,20.940445,75.73565,12.003838
73,52.98729,21.147896,81.84909,12.834634
74,60.876057,21.324562,86.20909,16.560297
75,61.44593,20.51635,88.96761,17.386404
76,58.00839,20.02076,80.64298,15.791055
77,55.525616,23.087059,80.743515,13.186633
78,62.05413,21.509537,88.43563,15.067712
79,60.984028,20.352821,88.87847,15.0610895
80,59.93018,20.422112,85.271645,14.553125
81,59.024433,22.145172,89.11728,14.504461
82,59.645657,21.068161,84.63202,15.53638
83,60.05136,20.903404,86.2366,14.106117
84,58.960373,24.148895,84.01161,13.20514
85,63.897167,24.344208,86.854996,18.209688
86,64.86277,25.602013,88.210365,18.302502
87,64.42119,25.636276,88.099976,17.87608
88,63.202286,25.049126,87.18534,17.68126
89,63.779083,23.847328,86.50869,18.191088
90,64.8943,21.180931,88.2631,19.036312
91,64.291595,24.849571,86.609184,18.013773
92,63.868618,21.43837,87.91862,19.056131
93,63.455063,20.797226,84.79212,16.924868
94,62.81527,20.307953,84.861275,16.100946
95,63.45801,21.999413,85.318756,18.444578
96,63.487625,20.809082,85.97878,18.02572
97,50.718975,21.838593,89.17539,15.336581
98,51.38207,22.66935,87.36255,15.324285
99,48.426533,20.209938,83.71832,14.938987
100,51.041096,20.741852,85.6916,14.381213
101,50.079758,20.690506,89.49245,14.706283
102,51.222046,21.225296,87.02443,15.344473
103,52.01205,22.207726,88.679375,15.307962
104,46.827408,20.130096,83.90495,13.564524
105,48.199375,20.192734,85.97139,14.420752
106,47.596615,20.019676,88.684555,14.58313
107,48.17647,20.154556,84.81991,14.026827
108,46.848392,20.575233,76.50256,12.715414
109,48.810898,20.540825,84.90751,14.457674
110,48.707314,21.311356,86.75055,14.507731
111,47.67409,20.221458,88.91627,14.624979
112,48.293873,20.21302,85.255806,14.678147
113,46.03391,20.103424,80.60672,14.031551
114,47.028324,20.356705,80.957794,14.479795
115,47.72093,21.270454,81.87154,14.349697
116,50.618347,25.085518,83.080315,13.959864
117,46.851696,20.157448,78.67442,14.259836
118,47.429623,20.946335,78.55503,13.953536
119,47.006954,22.15921,81.52827,13.492466
120,47.597313,23.390953,82.667336,13.328401
121,46.023453,22.931786,82.829254,13.370506
122,48.461723,21.822563,81.828026,14.159401
123,48.512707,22.281403,82.0243,13.967873
124,50.63675,20.316658,84.96604,14.142457
125,48.547024,22.256691,80.70499,14.274794
126,50.110584,24.06314,83.165375,14.008998
127,46.35543,20.903725,76.2993,13.759609
128,48.391136,21.755882,79.11496,13.730688
129,46.35476,20.903725,76.29935,13.759101
130,55.90519,21.643028,80.43335,14.988354
131,55.813103,21.659004,80.07103,15.008712
132,56.500214,23.308655,81.86573,14.897114
133,55.975677,21.483208,81.61042,15.344075
134,57.508354,23.415947,82.67681,15.345162
135,57.495327,20.053947,83.57746,15.642082
136,51.5172,20.365318,78.293785,14.075595
137,52.8128,21.974823,77.63162,13.783709
138,54.27914,20.20755,77.09154,14.160039
139,53.518772,22.54078,77.1333,13.869116
140,42.10248,20.483208,71.0541,11.663405
141,52.89654,22.863495,82.079994,14.472198
142,54.552433,20.580597,76.70088,16.221004
143,57.962112,20.514748,86.17782,17.15533
144,57.979023,20.1223,88.7856,17.53566
145,58.455418,20.456718,87.1633,17.43897
146,60.158524,20.867905,89.628395,17.709343
147,58.84239,20.092407,88.71185,18.298655
148,59.470554,20.003311,88.53345,17.656536
149,59.57587,20.360313,87.09997,17.254215
150,60.113403,20.672821,85.742165,17.150988
151,60.376743,22.674454,82.84716,16.761335
152,46.94798,21.460098,70.52098,12.8615675
153,50.638775,20.020943,74.91382,13.260426
154,49.01962,20.567108,72.133705,12.910096
155,48.99101,20.771889,78.12706,13.521791
156,44.8423,21.16307,68.844635,12.525737
157,49.01108,20.542114,72.88032,13.322181
158,50.76324,20.532455,74.42539,13.457015
159,51.398308,20.346672,84.060295,13.755777
160,50.25024,20.332794,76.6378,13.448184
161,50.25001,20.332794,76.6378,13.4485235
162,52.370846,21.030937,74.82696,13.843291
163,52.59594,20.026604,81.4164,14.643993
164,52.040604,20.250862,80.62282,14.097621
165,52.917145,20.488052,82.398834,14.846581
166,51.880585,20.360092,80.37311,14.019425
167,53.11192,20.250877,77.77529,15.19717
168,55.61116,20.975304,88.79158,15.423742
169,56.844246,24.252106,83.98547,15.463096
170,55.49819,20.202812,86.751595,15.979699
171,53.327896,21.402267,84.09297,15.113767
172,55.64254,21.494553,85.16182,15.225448
173,56.45793,20.210655,86.098724,16.01743
174,45.223953,20.695236,78.29332,13.218705
175,40.9165,20.228714,87.25386,12.038339
176,43.37556,20.359108,77.345795,12.7334795
177,43.006363,20.04496,78.70144,12.518172
178,46.440434,20.016594,73.219406,12.770194
179,46.06282,20.153305,73.055626,12.257444
180,44.387024,20.452148,74.72957,12.997979
181,41.64365,20.148323,79.50369,12.032099
182,41.59368,20.10527,78.684326,12.2598505
183,43.739334,20.075058,78.40751,12.166701
184,41.452793,20.005287,68.902725,11.389897
185,45.122833,20.941025,78.530754,12.575674
186,43.98381,21.079567,81.53395,12.512198
187,42.44908,20.405281,83.45886,12.455256
188,44.612267,20.529839,77.72267,12.502741
189,43.161835,21.189468,79.0257,12.29729
190,43.833492,20.296295,77.80413,12.549112
191,44.890118,21.363525,78.14988,12.546562
192,46.63475,20.14888,73.49122,12.569442
193,47.706104,20.119225,72.46916,12.630045
194,47.946323,20.294876,73.40039,13.2094755
195,48.142105,20.9468,74.712135,13.088314
196,44.042152,21.389381,72.36943,11.85558
197,45.371998,20.134628,71.476814,11.90805
198,46.643078,20.62687,71.41272,11.416088
199,58.506695,20.801422,79.83601,16.574087
200,60.93374,21.399673,81.77372,17.279053
201,59.932316,21.446709,81.95699,16.562696
202,56.71612,23.35109,88.96261,14.640822
203,60.19589,22.266335,81.82177,15.500284
204,59.0264,20.623337,83.30098,15.574494
205,55.42137,20.519081,84.384995,16.115892
206,51.965122,20.241325,81.82314,14.667096
207,52.86687,20.154655,83.64883,14.913021
208,55.811943,21.252228,88.398796,15.907631
209,54.41231,20.25711,85.76826,15.244868
210,45.387547,20.943153,70.40817,10.903652
211,47.955563,20.895065,77.690796,13.424794
212,48.07677,20.602798,78.36117,13.567622
213,49.417194,22.049751,79.75982,13.464578
214,53.30383,20.561722,88.03903,14.691944
215,50.238354,21.266594,85.49746,13.887291
216,54.06948,20.739594,85.37159,14.73702
217,50.19518,20.693481,85.06386,13.925477
218,40.934017,20.857086,64.53595,7.9255714
219,38.8757,22.984879,62.435196,7.7224107
220,48.559998,20.692833,82.64561,13.33863
221,49.398415,22.213158,82.64448,13.225266
222,47.19136,22.855743,79.83087,12.353101
223,45.97086,22.217659,77.279465,12.53624
224,45.34144,20.546913,76.57494,12.400034
225,48.335953,20.438255,81.39641,12.897905
226,45.23258,20.45456,76.59692,12.022877
227,44.29252,21.079597,74.602844,11.982077
228,56.976498,20.196953,84.18592,14.498295
229,58.962673,20.157784,85.412865,14.745251
230,45.3523,20.458633,73.94957,11.481434
231,46.2014,21.147438,75.759865,11.342716
232,45.93024,20.91053,75.541245,11.620391
233,47.556385,20.60981,78.10505,12.300156
234,44.86681,20.4404,70.31378,10.304631
235,43.04854,20.819283,68.851814,9.276722
236,43.146927,20.236275,71.190605,10.397246
237,55.535213,20.164665,84.870674,14.305307
238,56.079586,20.42112,80.12159,13.732577
239,60.04814,22.52172,84.96663,13.849421
240,54.955368,20.335808,87.09867,14.811244
241,53.413315,21.577667,82.65849,13.913621
242,54.85752,22.075706,89.209915,14.795319
243,55.925198,21.032791,88.48359,14.497136
244,58.778244,23.716934,83.69444,13.664886
245,56.952168,23.432007,82.75741,13.674155
246,54.872433,20.39746,85.219185,14.530111
247,52.076073,21.42479,87.82838,13.487925
248,52.406372,20.71064,83.637184,13.801
249,53.723007,20.460976,88.423805,14.707918
250,53.700848,20.539314,89.210304,14.937148
251,54.02466,21.00579,88.13193,14.926382
252,55.49255,22.130196,89.42041,14.498035
253,50.596817,20.587006,84.549034,13.150862
254,50.027905,20.790504,83.585304,13.203355
255,48.816032,21.411407,81.05136,12.766643
256,50.019608,20.425919,81.086174,13.464106
257,44.687103,20.552643,79.1682,14.1023445
258,43.787636,21.935509,77.45969,13.068027
259,45.419052,21.049995,81.03458,14.138347
260,48.861004,21.57483,85.31542,14.474824
261,50.049286,20.660637,86.2223,14.350053
262,48.22632,22.16626,88.84384,14.517182
263,50.752426,21.038933,83.180725,14.569926
264,49.549755,20.13189,83.35959,14.664159
265,49.086308,20.621635,81.65224,14.528695
266,49.912956,21.18206,81.46425,14.002771
267,49.760555,20.800224,81.08305,14.2051735
268,47.894745,20.042397,77.481445,13.334752
269,44.348415,21.000046,81.39166,14.947679
270,47.802727,22.869675,81.88543,14.510673
271,46.984146,21.527412,81.39888,14.806708
272,42.504265,20.232124,81.640076,13.68872
273,41.029274,20.306664,82.37041,13.320061
274,38.149677,20.421371,76.041145,12.64618
275,41.383766,20.105469,80.15783,13.979457
276,40.850708,20.05938,82.416145,13.906127
277,41.983646,20.661598,85.004486,13.49784
278,39.219204,21.26255,77.8564,12.633872
279,43.01215,20.64756,81.6378,12.9592495
280,44.579506,20.417923,85.79017,12.804746
281,45.46956,20.252396,85.97832,14.69075
282,33.763454,20.102623,68.44107,13.269962
283,37.815918,20.562637,75.01142,13.703222
284,37.097706,20.9721,75.84762,13.977658
285,34.518753,20.113403,69.55609,13.066996
286,41.0015,20.086777,86.84631,14.521164
287,40.353172,20.797363,83.45725,15.278996
288,37.981033,20.291298,82.03132,15.627768
289,37.414673,20.79261,77.69474,15.001025
290,37.84001,20.070702,79.334,15.376179
291,41.44082,20.295448,84.095505,15.489683
292,40.72107,21.830727,86.032776,15.464011
293,40.469784,20.177834,86.124306,15.624997
294,53.10664,20.401787,83.61929,14.528657
295,44.654865,20.499214,76.249146,13.401027
296,52.03989,20.50721,84.528496,14.820401
297,52.53567,21.382309,78.81445,14.747339
298,44.564823,20.479088,71.55165,12.301486
299,52.50288,21.377403,81.53001,12.676889
300,52.531807,21.239311,88.94364,13.186129
301,51.161476,20.754265,83.861404,13.139469
302,49.51445,20.634132,81.224976,12.853641
303,46.873985,20.582657,85.4791,15.057224
304,46.15546,20.34623,83.70418,14.908756
305,43.766354,20.25698,80.73297,14.782936
306,43.909264,20.192482,81.75741,14.905955
307,45.818,22.017838,84.69491,14.860426
308,40.95519,20.151512,88.178154,15.564313
309,38.23418,20.688972,82.18406,15.547439
310,43.201515,21.473656,77.952995,13.284284
313,38.817276,21.577614,79.04423,14.197377
314,39.20278,21.06105,89.042114,15.8954115
315,40.301903,21.3545,85.07229,15.564818
316,49.775993,23.302773,83.61563,12.651292
317,48.93499,22.606804,86.28419,12.78279
318,47.82062,21.328156,85.60626,12.796299
319,47.46292,20.784576,87.46492,12.923997
320,49.232906,21.704636,84.45074,12.703681
321,46.76538,20.435806,86.387505,12.724299
322,48.94006,22.614822,82.29746,12.664795
323,47.186626,20.018631,84.5193,12.915149
324,47.09586,20.259064,89.19895,12.949932
325,47.13163,21.73059,86.6964,12.578608
326,45.99885,22.11496,74.417725,13.747579
327,44.119087,21.131027,71.86612,13.796481
328,46.752472,23.780487,76.94809,13.66432
329,40.830734,20.14605,74.89875,13.324467
330,45.52743,20.800758,77.39845,14.62731
331,45.054222,22.884583,81.98007,12.698259
332,42.150623,21.280853,81.48632,13.079409
333,41.36008,20.65458,82.26312,13.239255
334,38.78711,20.303345,80.0495,14.442873
335,46.749367,21.43045,80.12247,12.931205
336,44.979477,20.87638,85.47361,13.398916
337,43.01931,20.371193,88.16307,13.454287
338,55.306946,20.908234,79.074005,14.24057
339,55.4035,20.26036,78.10483,12.477211
340,53.902905,23.464554,74.10402,12.008946
341,54.315655,20.510986,76.27527,12.211443
342,53.020523,21.772652,75.43566,12.236279
343,54.473816,22.370438,78.43085,12.460454
344,52.631252,21.796417,76.4154,12.318165
345,49.818703,20.03434,79.816795,12.730314
346,52.012737,20.467636,78.35131,12.499012
347,47.3757,20.010971,78.72453,12.494688
348,49.613277,20.441193,85.865875,11.879264
349,46.477695,21.418228,87.6102,12.364319
350,45.877712,20.805,85.37366,12.334193
351,40.247368,20.75534,88.264175,12.793533
352,44.73767,20.133537,83.035515,12.720225
353,46.431423,20.851852,83.60041,12.855321
354,42.365696,20.055496,83.94057,13.014222
355,45.380318,21.45375,82.96986,13.121715
356,44.403675,20.319695,85.73443,13.000523
357,42.983437,21.01345,82.574745,12.71567
358,41.058098,20.499565,82.49446,12.6132965
359,40.559082,21.739899,81.01539,12.406592
360,48.795788,20.051872,82.61435,12.56328
361,46.907127,20.27639,81.14142,13.052418
362,48.18566,21.171295,81.187836,12.96113
363,48.821354,22.167091,80.348816,12.810676
364,50.008583,23.044373,79.44485,12.698143
365,48.44959,21.605011,86.6469,13.284599
366,47.73731,20.126877,84.22071,13.295674
367,45.29279,20.143929,89.11733,13.133473
368,45.587025,20.262062,87.51259,13.110107
369,42.39215,20.095093,84.15302,12.65939
370,42.383617,20.137207,83.22795,12.324463
371,41.32804,20.376274,85.05421,12.46139
372,39.683296,20.6418,82.07973,12.391645
373,45.07324,20.627945,88.35187,12.792788
374,44.119072,20.922188,86.34861,12.718072
375,42.80946,20.312271,85.53402,12.095443
376,41.25753,20.666542,88.79222,12.525693
377,44.732258,21.346024,85.68566,12.315706
378,43.878117,20.149445,84.53223,12.505851
379,41.455017,20.980103,86.407684,12.224404
380,41.18307,20.135132,85.647064,11.973067
381,42.387993,20.444336,83.7255,11.862976
382,44.143566,20.40947,82.14332,12.175421
383,44.39789,20.691673,82.0008,12.101937
384,42.37324,20.118584,82.434456,11.786349
385,42.064014,21.664635,81.853676,11.52335
386,38.777084,20.702278,79.35454,12.871982
387,50.705162,20.936844,89.08412,11.879718
388,52.677032,22.465569,87.291046,13.040966
389,42.06682,20.848839,83.75453,12.550533
390,43.415848,20.733994,85.421936,13.041579
391,46.817554,20.193375,81.558784,12.66792
392,51.159584,20.352882,84.81227,12.738662
393,50.248344,20.947212,82.996506,12.34557
394,49.27459,21.749077,89.26499,12.7284565
395,51.947,20.900955,82.60411,12.432718
396,47.24848,21.806343,80.81732,12.764775
397,46.79512,20.218498,81.558784,12.67704
398,45.89262,20.18306,79.70944,12.938727
399,46.342026,20.367432,82.442024,12.7733755
400,46.29839,21.453346,82.14524,12.972023
401,47.623795,21.471115,87.06314,13.341182
402,45.45555,21.30825,85.195656,12.766728
403,43.68969,21.10582,74.519356,11.5237665
404,49.851543,22.644875,87.92381,11.627015
405,41.852425,20.14193,71.98318,10.998368
406,43.81457,20.807098,71.91279,10.931111
407,39.746296,20.511894,68.384,9.616002
408,44.72973,20.332207,77.244,12.972226
409,39.21866,20.212181,88.799126,14.287829
410,41.41888,20.44194,71.99328,13.429285
411,46.1592,20.050873,83.5901,12.926389
412,44.967674,21.671738,82.883675,12.543261
413,43.885693,20.08474,77.65939,13.899067
