,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
0,1.0,1.0,1.0,2283.617262099835,520.2754254161428
1,1.0,1.0,2.0,2221.617262099835,654.8187130455482
2,1.0,1.0,3.0,2221.617262099835,636.8187130455482
3,1.0,1.0,4.0,2504.617262099835,667.2137143873288
4,1.0,1.0,5.0,3013.617262099835,785.4816114282297
5,1.0,1.0,6.0,3375.617262099835,587.0902083286777
6,1.0,1.0,7.0,2072.617262099835,583.2923849245501
7,1.0,1.0,8.0,2109.617262099835,571.9019156521489
8,1.0,1.0,9.0,3699.6172620998345,634.2179849246816
9,1.0,1.0,10.0,2583.617262099835,673.1286937609093
10,1.0,1.0,11.0,3892.6172620998345,700.856348867497
11,1.0,1.0,12.0,2872.617262099835,761.6255660265421
12,1.0,1.0,13.0,2690.617262099835,755.9846874660102
13,1.0,1.0,14.0,3315.617262099835,816.8695789122244
14,1.0,1.0,15.0,1873.617262099835,498.3884671693178
15,1.0,1.0,16.0,3855.6172620998345,699.6412456387883
16,1.0,1.0,17.0,3756.6172620998345,730.794672001073
17,1.0,1.0,18.0,3254.617262099835,741.3861817868187
18,1.0,1.0,19.0,3507.6172620998345,677.2442592427403
19,1.0,1.0,20.0,1576.617262099835,785.0029400295947
20,1.0,1.0,21.0,2654.617262099835,568.7840665517951
21,1.0,1.0,22.0,2878.617262099835,551.3231579475062
22,1.0,1.0,23.0,1957.617262099835,622.8114804186494
23,1.0,1.0,24.0,2483.617262099835,569.5090223597288
24,2.0,1.0,1.0,2527.617262099835,654.8187130455482
25,2.0,1.0,2.0,2465.617262099835,789.3620006749536
26,2.0,1.0,3.0,2465.617262099835,771.3620006749536
27,2.0,1.0,4.0,2748.617262099835,801.7570020167343
28,2.0,1.0,5.0,3257.617262099835,920.0248990576351
29,2.0,1.0,6.0,3619.617262099835,721.6334959580831
30,2.0,1.0,7.0,2316.617262099835,717.8356725539556
31,2.0,1.0,8.0,2353.617262099835,706.4452032815543
32,2.0,1.0,9.0,3943.6172620998345,768.761272554087
33,2.0,1.0,10.0,2827.617262099835,807.6719813903147
34,2.0,1.0,11.0,4136.617262099835,835.3996364969025
35,2.0,1.0,12.0,3116.617262099835,896.1688536559475
36,2.0,1.0,13.0,2934.617262099835,890.5279750954156
37,2.0,1.0,14.0,3559.617262099835,951.4128665416298
38,2.0,1.0,15.0,2117.617262099835,632.9317547987232
39,2.0,1.0,16.0,4099.617262099835,834.1845332681937
40,2.0,1.0,17.0,4000.6172620998345,865.3379596304785
41,2.0,1.0,18.0,3498.617262099835,875.9294694162243
42,2.0,1.0,19.0,3751.6172620998345,811.7875468721456
43,2.0,1.0,20.0,1820.617262099835,919.5462276590001
44,2.0,1.0,21.0,2898.617262099835,703.3273541812007
45,2.0,1.0,22.0,3122.617262099835,685.8664455769117
46,2.0,1.0,23.0,2201.617262099835,757.3547680480548
47,2.0,1.0,24.0,2727.617262099835,704.0523099891342
48,3.0,1.0,1.0,2527.617262099835,636.8187130455482
49,3.0,1.0,2.0,2465.617262099835,771.3620006749536
50,3.0,1.0,3.0,2465.617262099835,753.3620006749536
51,3.0,1.0,4.0,2748.617262099835,783.7570020167343
52,3.0,1.0,5.0,3257.617262099835,902.0248990576351
53,3.0,1.0,6.0,3619.617262099835,703.6334959580831
54,3.0,1.0,7.0,2316.617262099835,699.8356725539556
55,3.0,1.0,8.0,2353.617262099835,688.4452032815543
56,3.0,1.0,9.0,3943.6172620998345,750.761272554087
57,3.0,1.0,10.0,2827.617262099835,789.6719813903147
58,3.0,1.0,11.0,4136.617262099835,817.3996364969025
59,3.0,1.0,12.0,3116.617262099835,878.1688536559475
60,3.0,1.0,13.0,2934.617262099835,872.5279750954156
61,3.0,1.0,14.0,3559.617262099835,933.4128665416298
62,3.0,1.0,15.0,2117.617262099835,614.9317547987232
63,3.0,1.0,16.0,4099.617262099835,816.1845332681937
64,3.0,1.0,17.0,4000.6172620998345,847.3379596304785
65,3.0,1.0,18.0,3498.617262099835,857.9294694162243
66,3.0,1.0,19.0,3751.6172620998345,793.7875468721456
67,3.0,1.0,20.0,1820.617262099835,901.5462276590001
68,3.0,1.0,21.0,2898.617262099835,685.3273541812007
69,3.0,1.0,22.0,3122.617262099835,667.8664455769117
70,3.0,1.0,23.0,2201.617262099835,739.3547680480548
71,3.0,1.0,24.0,2727.617262099835,686.0523099891342
72,4.0,1.0,1.0,2504.617262099835,667.2137143873288
73,4.0,1.0,2.0,2442.617262099835,801.7570020167341
74,4.0,1.0,3.0,2442.617262099835,783.7570020167341
75,4.0,1.0,4.0,2725.617262099835,814.1520033585148
76,4.0,1.0,5.0,3234.617262099835,932.4199003994156
77,4.0,1.0,6.0,3596.617262099835,734.0284972998636
78,4.0,1.0,7.0,2293.617262099835,730.2306738957361
79,4.0,1.0,8.0,2330.617262099835,718.8402046233348
80,4.0,1.0,9.0,3920.6172620998345,781.1562738958676
81,4.0,1.0,10.0,2804.617262099835,820.0669827320953
82,4.0,1.0,11.0,4113.617262099835,847.794637838683
83,4.0,1.0,12.0,3093.617262099835,908.563854997728
84,4.0,1.0,13.0,2911.617262099835,902.9229764371962
85,4.0,1.0,14.0,3536.617262099835,963.8078678834104
86,4.0,1.0,15.0,2094.617262099835,645.3267561405037
87,4.0,1.0,16.0,4076.6172620998345,846.5795346099742
88,4.0,1.0,17.0,3977.6172620998345,877.732960972259
89,4.0,1.0,18.0,3475.617262099835,888.3244707580047
90,4.0,1.0,19.0,3728.6172620998345,824.1825482139262
91,4.0,1.0,20.0,1797.617262099835,931.9412290007806
92,4.0,1.0,21.0,2875.617262099835,715.7223555229812
93,4.0,1.0,22.0,3099.617262099835,698.2614469186922
