Z_Rejon,PrT,PuT
1.0,21,1.0
2.0,24,7.0
3.0,25,9.0
4.0,25,4.0
5.0,17,1.0
6.0,20,6.0
7.0,8,2.0
8.0,13,1.0
9.0,8,
10.0,13,3.0
11.0,2,
12.0,8,
13.0,9,
14.0,9,
15.0,18,5.0
16.0,9,
17.0,15,
18.0,20,
19.0,12,4.0
21.0,17,
22.0,24,5.0
23.0,27,8.0
24.0,26,6.0
